Condition,TimePnt,Channel,Theta,Radius,Amp
"Control_Crr_plus_4to8Hz",185,"E43",-69.6547868585238,0.705974736353449,-0.179990898503656
"Control_Crr_plus_4to8Hz",185,"E44",-79.4138878742049,0.650345193843936,-0.110929604613831
"Control_Crr_plus_4to8Hz",185,"E45",-104.33175744558,0.52650285683909,0.374896948032705
"Control_Crr_plus_4to8Hz",185,"E46",-107.449713865737,0.403970919226589,0.436920618809797
"Control_Crr_plus_4to8Hz",185,"E47",-114.086346392077,0.336011092349328,0.51693066728602
"Control_Crr_plus_4to8Hz",185,"E48",-69.4311839138038,0.785439160398232,-0.176456888894478
"Control_Crr_plus_4to8Hz",185,"E49",-86.2152767414257,0.74376017977384,0.139725532754954
"Control_Crr_plus_4to8Hz",185,"E50",-120.677320845054,0.509369308337971,0.475976746703777
"Control_Crr_plus_4to8Hz",185,"E51",-125.43763751286,0.39520725652609,0.310162003261707
"Control_Crr_plus_4to8Hz",185,"E52",-127.625656592164,0.311430441422877,0.232295950055575
"Control_Crr_plus_4to8Hz",185,"E53",-133.910686303638,0.221191066859946,0.0452759628055362
"Control_Crr_plus_4to8Hz",185,"E54",-146.37741567624,0.147540974980331,0.648949613391501
"Control_Crr_plus_4to8Hz",185,"E55",180,0.0759441554792462,0.70764651767861
"Control_Crr_plus_4to8Hz",185,"E56",-111.70656890927,0.723915285422924,-0.508259558569985
"Control_Crr_plus_4to8Hz",185,"E57",-119.608852342156,0.619796074499157,-0.247474129435625
"Control_Crr_plus_4to8Hz",185,"E58",-133.644631183022,0.49802123176152,1.07106954078764
"Control_Crr_plus_4to8Hz",185,"E59",-141.04707747797,0.389863074652852,0.922130641209777
"Control_Crr_plus_4to8Hz",185,"E60",-145.816189990478,0.298807746095754,-0.0169235782157045
"Control_Crr_plus_4to8Hz",185,"E61",-156.837713718969,0.22326320433181,0.27526711250115
"Control_Crr_plus_4to8Hz",185,"E62",180,0.255121952743358,-0.153802036012371
"Control_Crr_plus_4to8Hz",185,"E63",-128.892431075891,0.718473149021026,0.0185880621556448
"Control_Crr_plus_4to8Hz",185,"E64",-137.367908149995,0.610671140764661,-0.00435587891347559
"Control_Crr_plus_4to8Hz",185,"E65",-147.460391385751,0.495203764381799,1.25540207765441
"Control_Crr_plus_4to8Hz",185,"E66",-154.792727732359,0.387356382652391,0.439359112000218
"Control_Crr_plus_4to8Hz",185,"E67",-165.919476940636,0.307966338541944,0.116936188730708
"Control_Crr_plus_4to8Hz",185,"E68",-149.403750058276,0.695963417030754,0.271182976326441
"Control_Crr_plus_4to8Hz",185,"E69",-155.102183075408,0.603236814605867,0.669540558914242
"Control_Crr_plus_4to8Hz",185,"E70",-162.350241600306,0.491567150006312,0.81695474312369
"Control_Crr_plus_4to8Hz",185,"E71",-170.54613792653,0.383533110709227,0.10638336183588
"Control_Crr_plus_4to8Hz",185,"E72",180,0.328287671650638,-0.033418143949063
"Control_Crr_plus_4to8Hz",185,"E73",-165.566315195067,0.686475665707557,0.745448151917039
"Control_Crr_plus_4to8Hz",185,"E74",-172.416209207983,0.595297089988543,1.12855174160198
"Control_Crr_plus_4to8Hz",185,"E75",180,0.482752768978654,0.830467285254285
"Control_Crr_plus_4to8Hz",185,"E76",170.54613792653,0.383533110709227,0.782111469203084
"Control_Crr_plus_4to8Hz",185,"E77",165.919476940636,0.307966338541944,0.463051686731403
"Control_Crr_plus_4to8Hz",185,"E78",156.837713718969,0.22326320433181,0.125000850673903
"Control_Crr_plus_4to8Hz",185,"E79",146.37741567624,0.147540974980331,0.325773523415825
"Control_Crr_plus_4to8Hz",185,"E80",109.291772852777,0.0755362052223266,0.543203326703925
"Control_Crr_plus_4to8Hz",185,"E81",180,0.678783360667831,1.05620093048772
"Control_Crr_plus_4to8Hz",185,"E82",172.416209207983,0.595297089988543,1.54915290474358
"Control_Crr_plus_4to8Hz",185,"E83",162.350241600306,0.491567150006312,1.70561544681842
"Control_Crr_plus_4to8Hz",185,"E84",154.792727732359,0.387356382652391,1.27663816500117
"Control_Crr_plus_4to8Hz",185,"E85",145.816189990478,0.298807746095754,1.41500760647973
"Control_Crr_plus_4to8Hz",185,"E86",133.910686303638,0.221191066859946,1.17747539556101
"Control_Crr_plus_4to8Hz",185,"E87",111.231819582071,0.157668933973343,0.180175246668081
"Control_Crr_plus_4to8Hz",185,"E88",165.566315195067,0.686475665707557,1.44486118539631
"Control_Crr_plus_4to8Hz",185,"E89",155.102183075408,0.603236814605867,2.11884194729541
"Control_Crr_plus_4to8Hz",185,"E90",147.460391385751,0.495203764381799,2.64516447013639
"Control_Crr_plus_4to8Hz",185,"E91",141.04707747797,0.389863074652852,2.41750609369742
"Control_Crr_plus_4to8Hz",185,"E92",127.625656592164,0.311430441422877,0.437485725540509
"Control_Crr_plus_4to8Hz",185,"E93",111.440281839919,0.260140640382636,0.290147880156231
"Control_Crr_plus_4to8Hz",185,"E94",149.403750058276,0.695963417030754,1.38986003746734
"Control_Crr_plus_4to8Hz",185,"E95",137.367908149995,0.610671140764661,1.92132101720308
"Control_Crr_plus_4to8Hz",185,"E96",133.644631183022,0.49802123176152,2.22915978046252
"Control_Crr_plus_4to8Hz",185,"E97",125.43763751286,0.39520725652609,1.36726722002191
"Control_Crr_plus_4to8Hz",185,"E98",114.086346392077,0.336011092349328,0.384797392802712
"Control_Crr_plus_4to8Hz",185,"E99",128.892431075891,0.718473149021026,1.64203865733985
"Control_Crr_plus_4to8Hz",185,"E100",119.608852342156,0.619796074499157,2.18029528193586
"Control_Crr_plus_4to8Hz",185,"E101",120.677320845054,0.509369308337971,1.77266816546156
"Control_Crr_plus_4to8Hz",185,"E102",107.449713865737,0.403970919226589,0.782983056856824
"Control_Crr_plus_4to8Hz",185,"E103",96.6164756775109,0.313918875216249,0.309084284161408
"Control_Crr_plus_4to8Hz",185,"E104",87.0229471585147,0.225996621106973,0.132991416601365
"Control_Crr_plus_4to8Hz",185,"E105",75.4318344800771,0.147728378465659,0.281373074395
"Control_Crr_plus_4to8Hz",185,"E106",38.1339983808221,0.0734107867662809,0.471419377055062
"Control_Crr_plus_4to8Hz",185,"E107",111.70656890927,0.723915285422924,1.36575573755221
"Control_Crr_plus_4to8Hz",185,"E108",104.33175744558,0.52650285683909,1.00530156242762
"Control_Crr_plus_4to8Hz",185,"E109",89.7507902366152,0.410156350954595,0.563003242245645
"Control_Crr_plus_4to8Hz",185,"E110",76.9225935088761,0.301354251938023,0.311458545292838
"Control_Crr_plus_4to8Hz",185,"E111",60.4680126360769,0.227743430935227,0.178699162253216
"Control_Crr_plus_4to8Hz",185,"E112",36.8151001737827,0.156184910447561,0.27577885340377
"Control_Crr_plus_4to8Hz",185,"E113",86.2152767414257,0.74376017977384,0.177052144900712
"Control_Crr_plus_4to8Hz",185,"E114",79.4138878742049,0.650345193843936,0.365022907271013
"Control_Crr_plus_4to8Hz",185,"E115",83.2585491531442,0.538619055341259,0.740463007129193
"Control_Crr_plus_4to8Hz",185,"E116",66.4909622507194,0.399530300113236,0.260880976128605
"Control_Crr_plus_4to8Hz",185,"E117",53.1443516754078,0.312634284160053,0.31548753360663
"Control_Crr_plus_4to8Hz",185,"E118",36.7591949568984,0.261605763086976,0.0372822792184007
"Control_Crr_plus_4to8Hz",185,"E119",69.4311839138038,0.785439160398232,0.303232233503973
"Control_Crr_plus_4to8Hz",185,"E120",69.6547868585238,0.705974736353449,-0.120755234713926
"Control_Crr_plus_4to8Hz",185,"E121",61.1312193439425,0.634138508679676,0.388479847796015
"Control_Crr_plus_4to8Hz",185,"E122",57.1790106114874,0.514906388993219,0.519553386487884
"Control_Crr_plus_4to8Hz",185,"E123",46.1789093469774,0.389962605760964,0.281217333513897
"Control_Crr_plus_4to8Hz",185,"E124",36.5243617118728,0.332080475646616,0.0452110034647156
"Control_Crr_plus_4to8Hz",185,"E125",53.5214920771717,0.66716702053212,0.437910174898329
"Control_Crr_plus_4to8Hz",185,"E126",29.3795279962613,0.725315993928263,0.13728616091011
"Control_Crr_plus_4to8Hz",185,"E127",-29.3795279962613,0.725315993928263,0.235165771032635
"Control_Crr_plus_4to8Hz",185,"E128",-53.5214920771717,0.66716702053212,0.388271296384992
"Control_Crr_plus_4to8Hz",185,"Cz",-0,0,0.525641341292574
"Control_L5_plus_4to8Hz",185,"E1",46.3515894409914,0.599228196701221,-0.298256625493547
"Control_L5_plus_4to8Hz",185,"E2",38.2646318578571,0.488552533066186,0.380587671516221
"Control_L5_plus_4to8Hz",185,"E3",26.8465607545896,0.390419967902332,1.12870097482959
"Control_L5_plus_4to8Hz",185,"E4",21.874325153333,0.316984735973187,1.75733501595572
"Control_L5_plus_4to8Hz",185,"E5",14.5819442660621,0.226537403184609,2.19228636467073
"Control_L5_plus_4to8Hz",185,"E6",0,0.143070495433133,1.66893947588919
"Control_L5_plus_4to8Hz",185,"E7",-38.1339983808221,0.0734107867662809,1.55692035831709
"Control_L5_plus_4to8Hz",185,"E8",27.8257963683378,0.547327521600941,0.245932114126293
"Control_L5_plus_4to8Hz",185,"E9",16.8763273916297,0.462858630223561,0.217479761801544
"Control_L5_plus_4to8Hz",185,"E10",11.8725454091428,0.390533007129712,1.21375428693552
"Control_L5_plus_4to8Hz",185,"E11",0,0.320243247846092,1.60487891309834
"Control_L5_plus_4to8Hz",185,"E12",-14.5819442660621,0.226537403184609,1.82352964375892
"Control_L5_plus_4to8Hz",185,"E13",-36.8151001737827,0.156184910447561,1.67388972365205
"Control_L5_plus_4to8Hz",185,"E14",7.63371078286657,0.531422510063342,0.497885938651962
"Control_L5_plus_4to8Hz",185,"E15",0,0.453627204234713,0.882638295863158
"Control_L5_plus_4to8Hz",185,"E16",0,0.395067145500769,1.2179642331322
"Control_L5_plus_4to8Hz",185,"E17",0,0.574536039210148,0.408656677890597
"Control_L5_plus_4to8Hz",185,"E18",-11.8725454091428,0.390533007129712,0.949284462846311
"Control_L5_plus_4to8Hz",185,"E19",-21.874325153333,0.316984735973187,1.81067397670552
"Control_L5_plus_4to8Hz",185,"E20",-36.7591949568984,0.261605763086976,1.91384532634452
"Control_L5_plus_4to8Hz",185,"E21",-7.63371078286657,0.531422510063342,0.829656690268911
"Control_L5_plus_4to8Hz",185,"E22",-16.8763273916297,0.462858630223561,1.16516621739304
"Control_L5_plus_4to8Hz",185,"E23",-26.8465607545896,0.390419967902332,1.97244073369362
"Control_L5_plus_4to8Hz",185,"E24",-36.5243617118728,0.332080475646616,1.93182853637049
"Control_L5_plus_4to8Hz",185,"E25",-27.8257963683378,0.547327521600941,0.672560262781446
"Control_L5_plus_4to8Hz",185,"E26",-38.2646318578571,0.488552533066186,1.66937991293041
"Control_L5_plus_4to8Hz",185,"E27",-46.1789093469774,0.389962605760964,1.65074911277421
"Control_L5_plus_4to8Hz",185,"E28",-53.1443516754078,0.312634284160053,2.05533916531587
"Control_L5_plus_4to8Hz",185,"E29",-60.4680126360769,0.227743430935227,1.60350421472855
"Control_L5_plus_4to8Hz",185,"E30",-75.4318344800771,0.147728378465659,1.23153152650544
"Control_L5_plus_4to8Hz",185,"E31",-109.291772852777,0.0755362052223266,1.27918583249385
"Control_L5_plus_4to8Hz",185,"E32",-46.3515894409914,0.599228196701221,1.0630215853863
"Control_L5_plus_4to8Hz",185,"E33",-57.1790106114874,0.514906388993219,1.19285947974998
"Control_L5_plus_4to8Hz",185,"E34",-66.4909622507194,0.399530300113236,1.44903021178659
"Control_L5_plus_4to8Hz",185,"E35",-76.9225935088761,0.301354251938023,1.25275322762195
"Control_L5_plus_4to8Hz",185,"E36",-87.0229471585147,0.225996621106973,0.718198525414809
"Control_L5_plus_4to8Hz",185,"E37",-111.231819582071,0.157668933973343,0.727722467656234
"Control_L5_plus_4to8Hz",185,"E38",-61.1312193439425,0.634138508679676,1.10703143081504
"Control_L5_plus_4to8Hz",185,"E39",-83.2585491531442,0.538619055341259,1.25086194156803
"Control_L5_plus_4to8Hz",185,"E40",-89.7507902366152,0.410156350954595,1.20923287432138
"Control_L5_plus_4to8Hz",185,"E41",-96.6164756775109,0.313918875216249,0.503331961491679
"Control_L5_plus_4to8Hz",185,"E42",-111.440281839919,0.260140640382636,0.343836492904085
"Control_L5_plus_4to8Hz",185,"E43",-69.6547868585238,0.705974736353449,0.280302891827019
"Control_L5_plus_4to8Hz",185,"E44",-79.4138878742049,0.650345193843936,0.838137708689928
"Control_L5_plus_4to8Hz",185,"E45",-104.33175744558,0.52650285683909,1.31714133200571
"Control_L5_plus_4to8Hz",185,"E46",-107.449713865737,0.403970919226589,1.31721881656577
"Control_L5_plus_4to8Hz",185,"E47",-114.086346392077,0.336011092349328,0.821009100397015
"Control_L5_plus_4to8Hz",185,"E48",-69.4311839138038,0.785439160398232,0.344494820698009
"Control_L5_plus_4to8Hz",185,"E49",-86.2152767414257,0.74376017977384,0.278583467246139
"Control_L5_plus_4to8Hz",185,"E50",-120.677320845054,0.509369308337971,1.00781365805758
"Control_L5_plus_4to8Hz",185,"E51",-125.43763751286,0.39520725652609,0.991321686889202
"Control_L5_plus_4to8Hz",185,"E52",-127.625656592164,0.311430441422877,0.680066278601976
"Control_L5_plus_4to8Hz",185,"E53",-133.910686303638,0.221191066859946,-0.220312718270694
"Control_L5_plus_4to8Hz",185,"E54",-146.37741567624,0.147540974980331,0.26260804590309
"Control_L5_plus_4to8Hz",185,"E55",180,0.0759441554792462,1.13571562778004
"Control_L5_plus_4to8Hz",185,"E56",-111.70656890927,0.723915285422924,0.719328524556024
"Control_L5_plus_4to8Hz",185,"E57",-119.608852342156,0.619796074499157,1.14183712305284
"Control_L5_plus_4to8Hz",185,"E58",-133.644631183022,0.49802123176152,1.83048032096653
"Control_L5_plus_4to8Hz",185,"E59",-141.04707747797,0.389863074652852,1.48262822736522
"Control_L5_plus_4to8Hz",185,"E60",-145.816189990478,0.298807746095754,0.0168669419191301
"Control_L5_plus_4to8Hz",185,"E61",-156.837713718969,0.22326320433181,0.0896504241001064
"Control_L5_plus_4to8Hz",185,"E62",180,0.255121952743358,-0.0767807678529456
"Control_L5_plus_4to8Hz",185,"E63",-128.892431075891,0.718473149021026,0.873999121801374
"Control_L5_plus_4to8Hz",185,"E64",-137.367908149995,0.610671140764661,1.52809292530626
"Control_L5_plus_4to8Hz",185,"E65",-147.460391385751,0.495203764381799,2.16348084817787
"Control_L5_plus_4to8Hz",185,"E66",-154.792727732359,0.387356382652391,0.900787587419449
"Control_L5_plus_4to8Hz",185,"E67",-165.919476940636,0.307966338541944,-0.0319676218874116
"Control_L5_plus_4to8Hz",185,"E68",-149.403750058276,0.695963417030754,1.27825556383123
"Control_L5_plus_4to8Hz",185,"E69",-155.102183075408,0.603236814605867,1.8778399592264
"Control_L5_plus_4to8Hz",185,"E70",-162.350241600306,0.491567150006312,1.55809628586761
"Control_L5_plus_4to8Hz",185,"E71",-170.54613792653,0.383533110709227,-0.202724609513979
"Control_L5_plus_4to8Hz",185,"E72",180,0.328287671650638,-0.12148919691701
"Control_L5_plus_4to8Hz",185,"E73",-165.566315195067,0.686475665707557,1.49603495131226
"Control_L5_plus_4to8Hz",185,"E74",-172.416209207983,0.595297089988543,1.99998290520433
"Control_L5_plus_4to8Hz",185,"E75",180,0.482752768978654,1.26404049052427
"Control_L5_plus_4to8Hz",185,"E76",170.54613792653,0.383533110709227,0.745628376715374
"Control_L5_plus_4to8Hz",185,"E77",165.919476940636,0.307966338541944,0.45494108720747
"Control_L5_plus_4to8Hz",185,"E78",156.837713718969,0.22326320433181,0.614931799725314
"Control_L5_plus_4to8Hz",185,"E79",146.37741567624,0.147540974980331,0.84120369439363
"Control_L5_plus_4to8Hz",185,"E80",109.291772852777,0.0755362052223266,1.37004371417977
"Control_L5_plus_4to8Hz",185,"E81",180,0.678783360667831,1.83689805907267
"Control_L5_plus_4to8Hz",185,"E82",172.416209207983,0.595297089988543,2.34648087575174
"Control_L5_plus_4to8Hz",185,"E83",162.350241600306,0.491567150006312,1.89921772938832
"Control_L5_plus_4to8Hz",185,"E84",154.792727732359,0.387356382652391,1.77274905397116
"Control_L5_plus_4to8Hz",185,"E85",145.816189990478,0.298807746095754,1.52375154195782
"Control_L5_plus_4to8Hz",185,"E86",133.910686303638,0.221191066859946,1.53026156498094
"Control_L5_plus_4to8Hz",185,"E87",111.231819582071,0.157668933973343,1.1380039282892
"Control_L5_plus_4to8Hz",185,"E88",165.566315195067,0.686475665707557,2.10904319619842
"Control_L5_plus_4to8Hz",185,"E89",155.102183075408,0.603236814605867,2.960824261514
"Control_L5_plus_4to8Hz",185,"E90",147.460391385751,0.495203764381799,2.72044607112619
"Control_L5_plus_4to8Hz",185,"E91",141.04707747797,0.389863074652852,2.48192754021495
"Control_L5_plus_4to8Hz",185,"E92",127.625656592164,0.311430441422877,1.39850745281512
"Control_L5_plus_4to8Hz",185,"E93",111.440281839919,0.260140640382636,1.11259031801463
"Control_L5_plus_4to8Hz",185,"E94",149.403750058276,0.695963417030754,2.17334797591152
"Control_L5_plus_4to8Hz",185,"E95",137.367908149995,0.610671140764661,2.31745928131171
"Control_L5_plus_4to8Hz",185,"E96",133.644631183022,0.49802123176152,2.37134440059122
"Control_L5_plus_4to8Hz",185,"E97",125.43763751286,0.39520725652609,2.19029604215592
"Control_L5_plus_4to8Hz",185,"E98",114.086346392077,0.336011092349328,1.15628714087967
"Control_L5_plus_4to8Hz",185,"E99",128.892431075891,0.718473149021026,1.44579035540465
"Control_L5_plus_4to8Hz",185,"E100",119.608852342156,0.619796074499157,1.93578808190822
"Control_L5_plus_4to8Hz",185,"E101",120.677320845054,0.509369308337971,1.96551948258975
"Control_L5_plus_4to8Hz",185,"E102",107.449713865737,0.403970919226589,1.09612642626479
"Control_L5_plus_4to8Hz",185,"E103",96.6164756775109,0.313918875216249,0.802007865324865
"Control_L5_plus_4to8Hz",185,"E104",87.0229471585147,0.225996621106973,0.77164483711269
"Control_L5_plus_4to8Hz",185,"E105",75.4318344800771,0.147728378465659,1.57069229970519
"Control_L5_plus_4to8Hz",185,"E106",38.1339983808221,0.0734107867662809,1.73567812670069
"Control_L5_plus_4to8Hz",185,"E107",111.70656890927,0.723915285422924,0.437920777562708
"Control_L5_plus_4to8Hz",185,"E108",104.33175744558,0.52650285683909,0.97497637974102
"Control_L5_plus_4to8Hz",185,"E109",89.7507902366152,0.410156350954595,0.607770570327015
"Control_L5_plus_4to8Hz",185,"E110",76.9225935088761,0.301354251938023,0.746938044328551
"Control_L5_plus_4to8Hz",185,"E111",60.4680126360769,0.227743430935227,1.63750536187687
"Control_L5_plus_4to8Hz",185,"E112",36.8151001737827,0.156184910447561,2.09555807343845
"Control_L5_plus_4to8Hz",185,"E113",86.2152767414257,0.74376017977384,0.0844690195442889
"Control_L5_plus_4to8Hz",185,"E114",79.4138878742049,0.650345193843936,0.2668145514384
"Control_L5_plus_4to8Hz",185,"E115",83.2585491531442,0.538619055341259,0.484864804051329
"Control_L5_plus_4to8Hz",185,"E116",66.4909622507194,0.399530300113236,0.692392420807286
"Control_L5_plus_4to8Hz",185,"E117",53.1443516754078,0.312634284160053,1.54931608301092
"Control_L5_plus_4to8Hz",185,"E118",36.7591949568984,0.261605763086976,2.02741263133612
"Control_L5_plus_4to8Hz",185,"E119",69.4311839138038,0.785439160398232,-0.119933367875752
"Control_L5_plus_4to8Hz",185,"E120",69.6547868585238,0.705974736353449,-0.453709592284634
"Control_L5_plus_4to8Hz",185,"E121",61.1312193439425,0.634138508679676,-0.120066733981612
"Control_L5_plus_4to8Hz",185,"E122",57.1790106114874,0.514906388993219,0.431345790595736
"Control_L5_plus_4to8Hz",185,"E123",46.1789093469774,0.389962605760964,1.37910278596904
"Control_L5_plus_4to8Hz",185,"E124",36.5243617118728,0.332080475646616,1.79947892334637
"Control_L5_plus_4to8Hz",185,"E125",53.5214920771717,0.66716702053212,-0.428774362363047
"Control_L5_plus_4to8Hz",185,"E126",29.3795279962613,0.725315993928263,-0.157308679677902
"Control_L5_plus_4to8Hz",185,"E127",-29.3795279962613,0.725315993928263,0.58469509047604
"Control_L5_plus_4to8Hz",185,"E128",-53.5214920771717,0.66716702053212,0.652081480716743
"Control_L5_plus_4to8Hz",185,"Cz",-0,0,1.36226984676616
"Control_Crr_plus_8to12Hz",185,"E1",46.3515894409914,0.599228196701221,0.710016689987358
"Control_Crr_plus_8to12Hz",185,"E2",38.2646318578571,0.488552533066186,0.843738302549377
"Control_Crr_plus_8to12Hz",185,"E3",26.8465607545896,0.390419967902332,0.161043436977362
"Control_Crr_plus_8to12Hz",185,"E4",21.874325153333,0.316984735973187,0.388894642376515
"Control_Crr_plus_8to12Hz",185,"E5",14.5819442660621,0.226537403184609,0.221912949228475
"Control_Crr_plus_8to12Hz",185,"E6",0,0.143070495433133,0.41451609388386
"Control_Crr_plus_8to12Hz",185,"E7",-38.1339983808221,0.0734107867662809,0.483235397542477
"Control_Crr_plus_8to12Hz",185,"E8",27.8257963683378,0.547327521600941,0.885262752576724
"Control_Crr_plus_8to12Hz",185,"E9",16.8763273916297,0.462858630223561,0.351017845892859
"Control_Crr_plus_8to12Hz",185,"E10",11.8725454091428,0.390533007129712,0.0207252761512433
"Control_Crr_plus_8to12Hz",185,"E11",0,0.320243247846092,0.317994704956221
"Control_Crr_plus_8to12Hz",185,"E12",-14.5819442660621,0.226537403184609,0.294713054924354
"Control_Crr_plus_8to12Hz",185,"E13",-36.8151001737827,0.156184910447561,0.375971707146291
"Control_Crr_plus_8to12Hz",185,"E14",7.63371078286657,0.531422510063342,0.452971770994151
"Control_Crr_plus_8to12Hz",185,"E15",0,0.453627204234713,0.193983897324223
"Control_Crr_plus_8to12Hz",185,"E16",0,0.395067145500769,0.544816278347906
"Control_Crr_plus_8to12Hz",185,"E17",0,0.574536039210148,0.681616837662487
"Control_Crr_plus_8to12Hz",185,"E18",-11.8725454091428,0.390533007129712,0.654686591822796
"Control_Crr_plus_8to12Hz",185,"E19",-21.874325153333,0.316984735973187,0.536163248781607
"Control_Crr_plus_8to12Hz",185,"E20",-36.7591949568984,0.261605763086976,0.474687385215552
"Control_Crr_plus_8to12Hz",185,"E21",-7.63371078286657,0.531422510063342,0.511370805563318
"Control_Crr_plus_8to12Hz",185,"E22",-16.8763273916297,0.462858630223561,0.317606110628348
"Control_Crr_plus_8to12Hz",185,"E23",-26.8465607545896,0.390419967902332,0.872902568483648
"Control_Crr_plus_8to12Hz",185,"E24",-36.5243617118728,0.332080475646616,0.653229717713585
"Control_Crr_plus_8to12Hz",185,"E25",-27.8257963683378,0.547327521600941,0.550685628005792
"Control_Crr_plus_8to12Hz",185,"E26",-38.2646318578571,0.488552533066186,0.80308295721614
"Control_Crr_plus_8to12Hz",185,"E27",-46.1789093469774,0.389962605760964,0.775380056015301
"Control_Crr_plus_8to12Hz",185,"E28",-53.1443516754078,0.312634284160053,0.476097188330569
"Control_Crr_plus_8to12Hz",185,"E29",-60.4680126360769,0.227743430935227,0.299914913565458
"Control_Crr_plus_8to12Hz",185,"E30",-75.4318344800771,0.147728378465659,0.397027670088135
"Control_Crr_plus_8to12Hz",185,"E31",-109.291772852777,0.0755362052223266,0.625781605775734
"Control_Crr_plus_8to12Hz",185,"E32",-46.3515894409914,0.599228196701221,0.43446986560852
"Control_Crr_plus_8to12Hz",185,"E33",-57.1790106114874,0.514906388993219,0.763606579613683
"Control_Crr_plus_8to12Hz",185,"E34",-66.4909622507194,0.399530300113236,0.776821307987452
"Control_Crr_plus_8to12Hz",185,"E35",-76.9225935088761,0.301354251938023,0.283487680221679
"Control_Crr_plus_8to12Hz",185,"E36",-87.0229471585147,0.225996621106973,0.483289770169054
"Control_Crr_plus_8to12Hz",185,"E37",-111.231819582071,0.157668933973343,0.451752255363522
