Condition,Time,Frequencies,ersp,itc
"Crr_Control",456,1,0.455657756811334,0.152900572120492
"Crr_Control",464,1,0.451936268178586,0.15340500082987
"Crr_Control",472,1,0.447937329632819,0.153790459378001
"Crr_Control",480,1,0.443667357013988,0.154245967126633
"Crr_Control",488,1,0.43913227082987,0.154574451774479
"Crr_Control",496,1,0.434338783640569,0.154904866641781
"Crr_Control",504,1,0.429294103647855,0.155285677758993
"Crr_Control",512,1,0.424005594288291,0.155584746540385
"Crr_Control",520,1,0.418481102726105,0.155815057322841
"Crr_Control",528,1,0.412728503980396,0.15603470499426
"Crr_Control",536,1,0.406755942062017,0.15617610417118
"Crr_Control",544,1,0.400572138448777,0.156205533371463
"Crr_Control",552,1,0.394184780847488,0.156208402644577
"Crr_Control",560,1,0.387602563228394,0.156146697185288
"Crr_Control",568,1,0.380834000249774,0.156258370639594
"Crr_Control",576,1,0.373887970819468,0.156105420148328
"Crr_Control",584,1,0.366773215260078,0.15618018066923
"Crr_Control",592,1,0.359498779827493,0.156035037917059
"Crr_Control",600,1,0.352071142003023,0.155787482967445
"Crr_Control",608,1,0.344501874455597,0.15537710152106
"Crr_Control",616,1,0.336799548762486,0.154894263750092
"Crr_Control",624,1,0.32897348236538,0.154341151906532
"Crr_Control",632,1,0.321032687855674,0.153653790741831
"Crr_Control",640,1,0.312986483403078,0.153145277517482
"Crr_Control",648,1,0.304844036342962,0.152479177258726
"Crr_Control",656,1,0.296614913005171,0.151950516269325
"Crr_Control",664,1,0.28830818451404,0.15128366258302
"Crr_Control",672,1,0.279932562939352,0.150708126272521
"Crr_Control",680,1,0.271496581344417,0.150159273818331
"Crr_Control",688,1,0.263009536636078,0.149650321199018
"Crr_Control",696,1,0.254480533215166,0.148976270654002
"Crr_Control",-200,1.1244372275696,0.033030882992079,0.0756704342579533
"Crr_Control",-192,1.1244372275696,0.0379009952147217,0.0752781356100074
"Crr_Control",-184,1.1244372275696,0.0430328562930736,0.074999030196796
"Crr_Control",-176,1.1244372275696,0.0484261774899708,0.0747805748963167
"Crr_Control",-168,1.1244372275696,0.0540799640174068,0.0746977251482706
"Crr_Control",-160,1.1244372275696,0.0599923524826852,0.074580917936231
"Crr_Control",-152,1.1244372275696,0.066160923774087,0.0748471229524884
"Crr_Control",-144,1.1244372275696,0.0725825232398611,0.0751238809697193
"Crr_Control",-136,1.1244372275696,0.0792533040763149,0.0756072076802545
"Crr_Control",-128,1.1244372275696,0.0861687663415577,0.0761002158520666
"Crr_Control",-120,1.1244372275696,0.0933237051122778,0.0766507481948045
"Crr_Control",-112,1.1244372275696,0.100712191402318,0.0772147955562969
"Crr_Control",-104,1.1244372275696,0.108327779025602,0.0778139314621934
"Crr_Control",-96,1.1244372275696,0.116163370851074,0.0784607752542032
"Crr_Control",-88,1.1244372275696,0.12421123753777,0.0792512460952225
"Crr_Control",-80,1.1244372275696,0.13246298902168,0.0800490387222131
"Crr_Control",-72,1.1244372275696,0.140909658634549,0.0809300752820565
"Crr_Control",-64,1.1244372275696,0.149541662327861,0.0818339236788261
"Crr_Control",-56,1.1244372275696,0.158348969614658,0.0828690918335163
"Crr_Control",-48,1.1244372275696,0.167321145502845,0.0839997283861154
"Crr_Control",-40,1.1244372275696,0.176447299921483,0.0849695987399387
"Crr_Control",-32,1.1244372275696,0.185715906167968,0.0860463318429163
"Crr_Control",-24,1.1244372275696,0.195115120656272,0.087313248736879
"Crr_Control",-16,1.1244372275696,0.204632734046815,0.0883995724783937
"Crr_Control",-8,1.1244372275696,0.214256396038937,0.0897882863498288
"Crr_Control",0,1.1244372275696,0.223973245824485,0.0911811906615138
"Crr_Control",8,1.1244372275696,0.233770175146333,0.0926032986685309
"Crr_Control",16,1.1244372275696,0.243633623559649,0.093718202381361
"Crr_Control",24,1.1244372275696,0.253550087444527,0.0950677882000525
"Crr_Control",32,1.1244372275696,0.263505671193973,0.0963327273174723
"Crr_Control",40,1.1244372275696,0.273486265234559,0.0977223186529726
"Crr_Control",48,1.1244372275696,0.283477908650666,0.0993133373590959
"Crr_Control",56,1.1244372275696,0.293466294707653,0.100857738093554
"Crr_Control",64,1.1244372275696,0.30343742810152,0.102536459733675
"Crr_Control",72,1.1244372275696,0.31337716442127,0.104205346452065
"Crr_Control",80,1.1244372275696,0.323271229965077,0.106022015125919
"Crr_Control",88,1.1244372275696,0.333105366009276,0.107760899968725
"Crr_Control",96,1.1244372275696,0.342865430118943,0.109526261293595
"Crr_Control",104,1.1244372275696,0.352537528536669,0.111172260939305
"Crr_Control",112,1.1244372275696,0.362107643659481,0.11282353315394
"Crr_Control",120,1.1244372275696,0.371562120742404,0.114632925923511
"Crr_Control",128,1.1244372275696,0.380887446673962,0.116391971996824
"Crr_Control",136,1.1244372275696,0.390070268808956,0.118111274377349
"Crr_Control",144,1.1244372275696,0.399097263835617,0.119890338712399
"Crr_Control",152,1.1244372275696,0.407955451816748,0.12173224265133
"Crr_Control",160,1.1244372275696,0.416632660355944,0.123515412818662
"Crr_Control",168,1.1244372275696,0.425116425737621,0.125263168413239
"Crr_Control",176,1.1244372275696,0.4333948121985,0.127031303491373
"Crr_Control",184,1.1244372275696,0.441456265496193,0.128787130765543
"Crr_Control",192,1.1244372275696,0.449289621077105,0.130562762564476
"Crr_Control",200,1.1244372275696,0.456883953633159,0.132348084058354
"Crr_Control",208,1.1244372275696,0.464228648352156,0.134275826892465
"Crr_Control",216,1.1244372275696,0.471313737313825,0.136089796069662
"Crr_Control",224,1.1244372275696,0.478129475058802,0.138045717198651
"Crr_Control",232,1.1244372275696,0.484666738228237,0.139915218917934
"Crr_Control",240,1.1244372275696,0.490916818328031,0.141901781893438
"Crr_Control",248,1.1244372275696,0.496871396429328,0.143821280053397
"Crr_Control",256,1.1244372275696,0.502522812538812,0.145607440674548
"Crr_Control",264,1.1244372275696,0.507863855809659,0.147283335435504
"Crr_Control",272,1.1244372275696,0.512887675717785,0.148766126685073
"Crr_Control",280,1.1244372275696,0.517588174335881,0.150271301165857
"Crr_Control",288,1.1244372275696,0.521959381885932,0.151960442688361
"Crr_Control",296,1.1244372275696,0.525995898408353,0.153638863711608
"Crr_Control",304,1.1244372275696,0.529693113730998,0.155286890784636
"Crr_Control",312,1.1244372275696,0.533046879050633,0.15703925179648
"Crr_Control",320,1.1244372275696,0.536053524454537,0.158642275143891
"Crr_Control",328,1.1244372275696,0.538709965030375,0.160117216462147
"Crr_Control",336,1.1244372275696,0.541013436130529,0.161490540790283
"Crr_Control",344,1.1244372275696,0.542961901095267,0.162807173168186
"Crr_Control",352,1.1244372275696,0.544553902915242,0.163960080462739
"Crr_Control",360,1.1244372275696,0.545788386912416,0.165086902567134
"Crr_Control",368,1.1244372275696,0.546664900833893,0.166280226757438
"Crr_Control",376,1.1244372275696,0.547183521619178,0.167415686045231
"Crr_Control",384,1.1244372275696,0.54734470149926,0.168626412767887
"Crr_Control",392,1.1244372275696,0.547149665177891,0.169693673170771
"Crr_Control",400,1.1244372275696,0.546600065430682,0.170508683833527
"Crr_Control",408,1.1244372275696,0.545697905557433,0.171343828375871
"Crr_Control",416,1.1244372275696,0.544445688575111,0.172162129271903
"Crr_Control",424,1.1244372275696,0.542846572612083,0.17291487680608
"Crr_Control",432,1.1244372275696,0.540904100602123,0.17354373010195
"Crr_Control",440,1.1244372275696,0.538622268206796,0.174094826209868
"Crr_Control",448,1.1244372275696,0.53600564130884,0.174513143388491
"Crr_Control",456,1.1244372275696,0.533059060932227,0.174729290634895
"Crr_Control",464,1.1244372275696,0.529787856637602,0.174765127708644
"Crr_Control",472,1.1244372275696,0.526197624538659,0.174785564273959
"Crr_Control",480,1.1244372275696,0.522294472111871,0.174856359189889
"Crr_Control",488,1.1244372275696,0.518085042740146,0.17488730548336
"Crr_Control",496,1.1244372275696,0.513576157595271,0.174855732163689
"Crr_Control",504,1.1244372275696,0.508774995939662,0.174795140410021
"Crr_Control",512,1.1244372275696,0.503689052650033,0.174832430269885
"Crr_Control",520,1.1244372275696,0.498326213805739,0.174852024919112
"Crr_Control",528,1.1244372275696,0.492694765689907,0.174854206657784
"Crr_Control",536,1.1244372275696,0.486803085007977,0.174709984695743
"Crr_Control",544,1.1244372275696,0.480659782090998,0.174475678699523
"Crr_Control",552,1.1244372275696,0.474273943518444,0.174303059041679
"Crr_Control",560,1.1244372275696,0.467654507534955,0.17403573054608
"Crr_Control",568,1.1244372275696,0.460810882924985,0.173680333506823
"Crr_Control",576,1.1244372275696,0.453752593177923,0.173378554852381
"Crr_Control",584,1.1244372275696,0.446489523346401,0.172927838105842
"Crr_Control",592,1.1244372275696,0.439031410873291,0.172494261314402
"Crr_Control",600,1.1244372275696,0.431388601023005,0.17187565481578
"Crr_Control",608,1.1244372275696,0.423570653048685,0.171087538258853
"Crr_Control",616,1.1244372275696,0.415587799716641,0.170328572544581
"Crr_Control",624,1.1244372275696,0.407450194082419,0.169625866061891
"Crr_Control",632,1.1244372275696,0.399168026443299,0.16877701303123
"Crr_Control",640,1.1244372275696,0.390751618425911,0.167937449418352
"Crr_Control",648,1.1244372275696,0.382211292677851,0.167170532948496
"Crr_Control",656,1.1244372275696,0.373557057240445,0.16626306703449
"Crr_Control",664,1.1244372275696,0.364799092706482,0.165371637911468
"Crr_Control",672,1.1244372275696,0.355947345812275,0.164350405641675
"Crr_Control",680,1.1244372275696,0.347011876587881,0.16322894761968
"Crr_Control",688,1.1244372275696,0.338002680398834,0.162143390335744
"Crr_Control",696,1.1244372275696,0.328929743691295,0.16094326571349
"Crr_Control",-200,1.26435907874441,0.0440135899703673,0.108498467485845
"Crr_Control",-192,1.26435907874441,0.0500604868426334,0.108447438624988
"Crr_Control",-184,1.26435907874441,0.0563957423736054,0.108353873184674
"Crr_Control",-176,1.26435907874441,0.0630186867172594,0.108289972154235
"Crr_Control",-168,1.26435907874441,0.0699280079744188,0.108333425245553
"Crr_Control",-160,1.26435907874441,0.077121711137342,0.108572292905854
"Crr_Control",-152,1.26435907874441,0.0845971360953098,0.108880132706659
"Crr_Control",-144,1.26435907874441,0.09235095927674,0.109116013744936
"Crr_Control",-136,1.26435907874441,0.100379223855752,0.109408419078663
"Crr_Control",-128,1.26435907874441,0.108677285895547,0.10958351029672
"Crr_Control",-120,1.26435907874441,0.11723981530944,0.110048788703193
"Crr_Control",-112,1.26435907874441,0.126060908294895,0.110703877743513
"Crr_Control",-104,1.26435907874441,0.135133973264754,0.111406936481451
"Crr_Control",-96,1.26435907874441,0.144451829905949,0.112230323753671
"Crr_Control",-88,1.26435907874441,0.154006685377538,0.113094330919992
"Crr_Control",-80,1.26435907874441,0.163790154146138,0.113856551361929
"Crr_Control",-72,1.26435907874441,0.173793291253197,0.11487385895632
"Crr_Control",-64,1.26435907874441,0.184006579476032,0.11596259073337
"Crr_Control",-56,1.26435907874441,0.194419954387925,0.117183616440427
"Crr_Control",-48,1.26435907874441,0.205022865494147,0.118316914465002
"Crr_Control",-40,1.26435907874441,0.215804223247213,0.119400281181053
"Crr_Control",-32,1.26435907874441,0.226752482998391,0.120586984827423
"Crr_Control",-24,1.26435907874441,0.237855632639314,0.121987188998113
"Crr_Control",-16,1.26435907874441,0.249101278792184,0.123308049380709
"Crr_Control",-8,1.26435907874441,0.260476573810837,0.124689718318311
"Crr_Control",0,1.26435907874441,0.271968266199617,0.126169514147565
"Crr_Control",8,1.26435907874441,0.283562802181734,0.127515308438913
"Crr_Control",16,1.26435907874441,0.295246313156434,0.128776925564035
"Crr_Control",24,1.26435907874441,0.307004622660427,0.130263065938795
"Crr_Control",32,1.26435907874441,0.318823288237086,0.131667075095328
"Crr_Control",40,1.26435907874441,0.330687640562295,0.13305039394505
"Crr_Control",48,1.26435907874441,0.34258276436418,0.134361548421392
"Crr_Control",56,1.26435907874441,0.354493592549824,0.135707564999571
"Crr_Control",64,1.26435907874441,0.366404868717721,0.137215690152074
"Crr_Control",72,1.26435907874441,0.378301243445859,0.138445285090442
"Crr_Control",80,1.26435907874441,0.390167266417147,0.139949745435877
"Crr_Control",88,1.26435907874441,0.401987401822957,0.14164182507022
"Crr_Control",96,1.26435907874441,0.41374612368649,0.143411379175072
"Crr_Control",104,1.26435907874441,0.425427881510696,0.145150112119071
"Crr_Control",112,1.26435907874441,0.43701714082839,0.146902996952818
"Crr_Control",120,1.26435907874441,0.448498456566895,0.148860446049504
"Crr_Control",128,1.26435907874441,0.459856455879985,0.150699441166776
"Crr_Control",136,1.26435907874441,0.471075880725492,0.152423056723693
"Crr_Control",144,1.26435907874441,0.482141627027396,0.154228750516774
"Crr_Control",152,1.26435907874441,0.493038748898756,0.155936102718074
"Crr_Control",160,1.26435907874441,0.503752504619669,0.15748072030115
"Crr_Control",168,1.26435907874441,0.514268408038976,0.159136165661673
"Crr_Control",176,1.26435907874441,0.524572249203249,0.160794792442122
"Crr_Control",184,1.26435907874441,0.534650076484166,0.16253741258834
"Crr_Control",192,1.26435907874441,0.54448829020696,0.164175073133572
"Crr_Control",200,1.26435907874441,0.554073600298577,0.165807365225554
"Crr_Control",208,1.26435907874441,0.563393141576216,0.167424677027451
"Crr_Control",216,1.26435907874441,0.572434411582175,0.168994967297482
"Crr_Control",224,1.26435907874441,0.581185362676531,0.170578712127777
"Crr_Control",232,1.26435907874441,0.589634364758164,0.172252033339635
"Crr_Control",240,1.26435907874441,0.597770313024833,0.173774143935653
"Crr_Control",248,1.26435907874441,0.605582531404304,0.175321379103233
"Crr_Control",256,1.26435907874441,0.613060912413472,0.176889362325049
"Crr_Control",264,1.26435907874441,0.620195865218949,0.178536201436563
"Crr_Control",272,1.26435907874441,0.626978349682538,0.180103912557059
"Crr_Control",280,1.26435907874441,0.633399873797618,0.181596225942715
"Crr_Control",288,1.26435907874441,0.639452584564681,0.183023445197054
"Crr_Control",296,1.26435907874441,0.6451292382521,0.184606149818736
"Crr_Control",304,1.26435907874441,0.650423183582139,0.186091764358222
"Crr_Control",312,1.26435907874441,0.655328419281335,0.187500386924086
"Crr_Control",320,1.26435907874441,0.659839615604564,0.188667397602019
"Crr_Control",328,1.26435907874441,0.663952066376439,0.189574527216365
"Crr_Control",336,1.26435907874441,0.667661738834676,0.190405060662381
"Crr_Control",344,1.26435907874441,0.670965265340574,0.191293170369789
"Crr_Control",352,1.26435907874441,0.673859990962313,0.192528567073003
"Crr_Control",360,1.26435907874441,0.676343910206126,0.19352123034248
"Crr_Control",368,1.26435907874441,0.678415660269803,0.194445096574818
"Crr_Control",376,1.26435907874441,0.680074626717138,0.195479296799293
"Crr_Control",384,1.26435907874441,0.681320820043804,0.196465481070415
"Crr_Control",392,1.26435907874441,0.682154932875686,0.197420128045682
"Crr_Control",400,1.26435907874441,0.682578336403872,0.198386196150581
"Crr_Control",408,1.26435907874441,0.682593049537258,0.199197912367077
"Crr_Control",416,1.26435907874441,0.682201777377495,0.199588381134358
"Crr_Control",424,1.26435907874441,0.681407862991876,0.19966075191375
"Crr_Control",432,1.26435907874441,0.680215269352686,0.199508115244135
"Crr_Control",440,1.26435907874441,0.678628591914156,0.199514572151918
"Crr_Control",448,1.26435907874441,0.676652989319495,0.199814083318743
"Crr_Control",456,1.26435907874441,0.674294276589344,0.200015671493231
"Crr_Control",464,1.26435907874441,0.67155878986414,0.200084638876023
"Crr_Control",472,1.26435907874441,0.668453432943374,0.200030882754392
"Crr_Control",480,1.26435907874441,0.664985657880909,0.199880635801615
"Crr_Control",488,1.26435907874441,0.661163450941803,0.19968992984323
"Crr_Control",496,1.26435907874441,0.65699526846893,0.19944076504049
"Crr_Control",504,1.26435907874441,0.652490022083012,0.199027491566297
"Crr_Control",512,1.26435907874441,0.647657086970768,0.198534388717497
"Crr_Control",520,1.26435907874441,0.642506232304287,0.197927798823107
"Crr_Control",528,1.26435907874441,0.637047630742147,0.19726380661534
"Crr_Control",536,1.26435907874441,0.63129182669147,0.19652962677786
"Crr_Control",544,1.26435907874441,0.625249669149511,0.195756302911645
"Crr_Control",552,1.26435907874441,0.618932369858217,0.194996551880521
"Crr_Control",560,1.26435907874441,0.612351388888408,0.193980391983876
"Crr_Control",568,1.26435907874441,0.605518454786351,0.192972481948393
"Crr_Control",576,1.26435907874441,0.598445494440349,0.191920939588322
"Crr_Control",584,1.26435907874441,0.591144641310627,0.190788401317871
"Crr_Control",592,1.26435907874441,0.583628175188882,0.189741748355186
"Crr_Control",600,1.26435907874441,0.575908507965098,0.188624705105466
"Crr_Control",608,1.26435907874441,0.567998130346232,0.187552254207575
"Crr_Control",616,1.26435907874441,0.559909634080233,0.186176025890325
"Crr_Control",624,1.26435907874441,0.551655625718421,0.184761890633667
"Crr_Control",632,1.26435907874441,0.543248679828786,0.183452496475714
"Crr_Control",640,1.26435907874441,0.534701353799109,0.182255655343472
"Crr_Control",648,1.26435907874441,0.5260261460417,0.180872634254902
"Crr_Control",656,1.26435907874441,0.51723547060937,0.17961932789943
"Crr_Control",664,1.26435907874441,0.5083416182096,0.1781800591086
"Crr_Control",672,1.26435907874441,0.499356746158461,0.176564800952877
"Crr_Control",680,1.26435907874441,0.490292843677187,0.17479724279408
"Crr_Control",688,1.26435907874441,0.481161665387559,0.173117488941395
"Crr_Control",696,1.26435907874441,0.471974735450999,0.171452316466296
"Crr_Control",-200,1.42169241715583,0.0614975996058622,0.15288477768467
"Crr_Control",-192,1.42169241715583,0.0695166042678363,0.153488167463039
"Crr_Control",-184,1.42169241715583,0.0778737778499882,0.154239086678683
"Crr_Control",-176,1.42169241715583,0.0865666987382699,0.154923249161474
"Crr_Control",-168,1.42169241715583,0.0955922856398793,0.155733765459512
"Crr_Control",-160,1.42169241715583,0.104946800265182,0.156663239768823
"Crr_Control",-152,1.42169241715583,0.114625836086435,0.157412026507995
"Crr_Control",-144,1.42169241715583,0.12462433169668,0.158139514572456
"Crr_Control",-136,1.42169241715583,0.134936571413623,0.158954784794261
"Crr_Control",-128,1.42169241715583,0.145556193430311,0.159842677295458
"Crr_Control",-120,1.42169241715583,0.156476202005349,0.160700107879572
"Crr_Control",-112,1.42169241715583,0.167688965409321,0.161710519072667
"Crr_Control",-104,1.42169241715583,0.179186226309133,0.16247802443189
"Crr_Control",-96,1.42169241715583,0.190959114430587,0.163523717023882
"Crr_Control",-88,1.42169241715583,0.202998159122839,0.164660250904231
"Crr_Control",-80,1.42169241715583,0.21529330031988,0.16578625087955
"Crr_Control",-72,1.42169241715583,0.227833898689666,0.166803818034168
"Crr_Control",-64,1.42169241715583,0.240608757244926,0.168012807710573
"Crr_Control",-56,1.42169241715583,0.253606125404277,0.169382929687446
"Crr_Control",-48,1.42169241715583,0.266813714571295,0.170876877077341
"Crr_Control",-40,1.42169241715583,0.280218725572346,0.172425765583666
"Crr_Control",-32,1.42169241715583,0.293807858642611,0.173750125044008
"Crr_Control",-24,1.42169241715583,0.307567328747808,0.17492312241345
"Crr_Control",-16,1.42169241715583,0.32148288730062,0.176161325537473
"Crr_Control",-8,1.42169241715583,0.335539835004391,0.177606073381946
"Crr_Control",0,1.42169241715583,0.349723059105011,0.17904054775734
"Crr_Control",8,1.42169241715583,0.364017042329616,0.180582572194574
"Crr_Control",16,1.42169241715583,0.378405888334708,0.181958751945873
"Crr_Control",24,1.42169241715583,0.392873343401559,0.183157972683274
"Crr_Control",32,1.42169241715583,0.407402822838955,0.184413085000522
"Crr_Control",40,1.42169241715583,0.421977437923866,0.18570123536347
"Crr_Control",48,1.42169241715583,0.436580013023578,0.187213579624215
"Crr_Control",56,1.42169241715583,0.451193126242896,0.188616360776711
"Crr_Control",64,1.42169241715583,0.465799123657752,0.19008868794654
"Crr_Control",72,1.42169241715583,0.480380156031933,0.191496010800883
"Crr_Control",80,1.42169241715583,0.494918212337112,0.192990952730817
"Crr_Control",88,1.42169241715583,0.509395152967361,0.194314728158604
"Crr_Control",96,1.42169241715583,0.523792731242568,0.195569942163373
"Crr_Control",104,1.42169241715583,0.538092634321589,0.196969567090139
"Crr_Control",112,1.42169241715583,0.552276522149482,0.198344369931018
"Crr_Control",120,1.42169241715583,0.566326050416208,0.199602260851135
"Crr_Control",128,1.42169241715583,0.580222922350069,0.200905582174128
"Crr_Control",136,1.42169241715583,0.593948920485496,0.202340829107975
"Crr_Control",144,1.42169241715583,0.607485948899883,0.203709067519138
"Crr_Control",152,1.42169241715583,0.620816066403635,0.205002089850669
"Crr_Control",160,1.42169241715583,0.63392151941638,0.206351960097962
"Crr_Control",168,1.42169241715583,0.646784801160095,0.207603829183529
"Crr_Control",176,1.42169241715583,0.659388677995068,0.20888584312338
"Crr_Control",184,1.42169241715583,0.671716234254499,0.210081666696097
"Crr_Control",192,1.42169241715583,0.683750912024409,0.211452336114053
"Crr_Control",200,1.42169241715583,0.695476558198356,0.212714978985362
"Crr_Control",208,1.42169241715583,0.706877462582507,0.213770462735022
"Crr_Control",216,1.42169241715583,0.717938393288777,0.214995139212639
"Crr_Control",224,1.42169241715583,0.72864464263366,0.216128120628139
"Crr_Control",232,1.42169241715583,0.738982057891807,0.217225091279147
"Crr_Control",240,1.42169241715583,0.748937083821661,0.218285213105633
"Crr_Control",248,1.42169241715583,0.758496804683763,0.219138847250641
"Crr_Control",256,1.42169241715583,0.767648965100697,0.219999510436194
"Crr_Control",264,1.42169241715583,0.77638201248067,0.220915794610162
"Crr_Control",272,1.42169241715583,0.784685131811292,0.221797334743536
"Crr_Control",280,1.42169241715583,0.792548268599389,0.222671259100869
"Crr_Control",288,1.42169241715583,0.799962162803834,0.223539410974651
"Crr_Control",296,1.42169241715583,0.806918366878016,0.22432329782215
"Crr_Control",304,1.42169241715583,0.813409265630334,0.224950915792987
"Crr_Control",312,1.42169241715583,0.819428098663122,0.225525099497299
"Crr_Control",320,1.42169241715583,0.824968976433057,0.226111669923514
"Crr_Control",328,1.42169241715583,0.830026903192342,0.226613909568711
"Crr_Control",336,1.42169241715583,0.834597782505022,0.227028816935582
"Crr_Control",344,1.42169241715583,0.838678424271391,0.227549498655617
"Crr_Control",352,1.42169241715583,0.842266543059612,0.228288522543226
"Crr_Control",360,1.42169241715583,0.845360775728452,0.228950134755717
"Crr_Control",368,1.42169241715583,0.847960675356818,0.229501773850664
"Crr_Control",376,1.42169241715583,0.850066697949659,0.22992628460203
"Crr_Control",384,1.42169241715583,0.851680214249579,0.230156240908473
"Crr_Control",392,1.42169241715583,0.852803486019873,0.230175841940076
"Crr_Control",400,1.42169241715583,0.85343965805559,0.229963260142671
"Crr_Control",408,1.42169241715583,0.853592752233183,0.229667992701303
"Crr_Control",416,1.42169241715583,0.853267640925197,0.229327598264441
"Crr_Control",424,1.42169241715583,0.852470024020668,0.228846598582185
"Crr_Control",432,1.42169241715583,0.851206418890803,0.228364194423303
"Crr_Control",440,1.42169241715583,0.849484130858376,0.227783717152217
"Crr_Control",448,1.42169241715583,0.847311226029462,0.227035427344809
"Crr_Control",456,1.42169241715583,0.844696506475403,0.226332619176957
"Crr_Control",464,1.42169241715583,0.841649482335847,0.225397747738131
"Crr_Control",472,1.42169241715583,0.838180340295524,0.224353238169344
